symbol,error,name,sector,market_cap_cr,current_price,high_52w,low_52w,pe_ratio,book_value,dividend_yield,roce,roe,face_value,price_to_book,promoter_holding,fii_holding,dii_holding,government_holding,public_holding,sales_growth_5y,sales_growth_3y,sales_growth_ttm,profit_growth_5y,profit_growth_3y,profit_growth_ttm,price_cagr_5y,price_cagr_3y,operating_margin,roce_latest,price_cagr_10y,roe_latest,sales_growth_10y,profit_growth_10y
URBANCO,,Urban Company Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,25369.0,164.0,201.0,96.4,,13.9,0.0,-7.82,-12.0,1.0,11.8,19.02,55.28,11.42,,9.74,44.0,35.0,39.0,1.0,8.0,-241.0,,,-20.0,-8.0,,,,
USHAMART,,Usha Martin Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15176.0,498.0,529.0,379.0,27.8,108.0,0.76,19.5,15.1,1.0,4.61,40.28,15.1,15.26,,29.24,12.0,4.0,9.0,25.0,9.0,35.0,50.0,10.0,20.0,19.0,44.0,,-1.0,12.0
UTIAMC,,UTI Asset Management Company Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,11851.0,921.0,1425.0,866.0,22.2,350.0,4.34,15.6,10.3,10.0,2.63,,6.89,59.62,,33.51,8.0,10.0,2.0,-1.0,2.0,-25.0,-5.0,3.0,45.0,16.0,,,,
VIJAYA,,Vijaya Diagnostic Centre Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15458.0,1499.0,1578.0,848.0,82.4,93.0,0.13,20.5,18.3,1.0,16.12,52.51,11.65,31.61,,4.22,17.0,21.0,20.0,14.0,24.0,24.0,,46.0,42.0,21.0,,,,
VMM,,Vishal Mega Mart Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,48394.0,103.0,153.0,98.7,54.3,15.9,0.0,15.2,12.2,10.0,6.48,40.09,20.43,34.8,,4.68,24.0,19.0,20.0,48.0,39.0,30.0,,,15.0,15.0,,,,
VOLTAS,,Voltas Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,38384.0,1158.0,1582.0,1131.0,82.2,193.0,0.35,9.04,6.1,1.0,6.0,30.3,16.94,38.93,0.11,13.72,14.0,14.0,4.0,-6.0,17.0,-28.0,-1.0,8.0,4.0,9.0,12.0,,10.0,2.0
VTL,,Vardhman Textiles Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,16678.0,576.0,688.0,386.0,19.7,363.0,0.87,8.55,6.86,2.0,1.59,65.08,6.07,14.69,0.0,14.15,10.0,-1.0,3.0,11.0,-4.0,0.0,8.0,14.0,14.0,9.0,12.0,,5.0,2.0
WAAREEENER,,Waaree Energies Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,73207.0,2545.0,3865.0,2402.0,18.3,502.0,0.16,38.8,32.8,10.0,5.07,64.12,8.57,4.08,,23.23,69.0,58.0,94.0,143.0,100.0,81.0,,,21.0,39.0,,,,
WELCORP,,Welspun Corp Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,73234.0,2776.0,2786.0,710.0,31.7,347.0,0.18,22.9,19.4,5.0,8.0,49.73,14.61,19.96,0.0,15.68,19.0,20.0,20.0,21.0,119.0,42.0,84.0,89.0,14.0,23.0,42.0,,9.0,29.0
WELSPUNLIV,,Welspun Living Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,19904.0,211.0,216.0,107.0,71.6,51.3,0.05,6.26,4.48,1.0,4.11,66.36,5.21,11.38,0.01,16.69,5.0,5.0,-3.0,-17.0,4.0,-49.0,10.0,19.0,9.0,6.0,14.0,,5.0,-11.0
WHIRLPOOL,,Whirlpool of India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10130.0,797.0,1438.0,750.0,37.2,328.0,0.63,10.7,7.71,10.0,2.43,39.76,12.48,34.18,,13.58,6.0,6.0,6.0,-2.0,13.0,-23.0,-19.0,-22.0,4.9,11.0,-1.0,,,
WOCKPHARMA,,Wockhardt Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,36028.0,2220.0,2422.0,1087.0,90.4,304.0,0.0,7.55,6.11,5.0,7.3,49.09,7.23,9.24,0.02,34.44,4.0,8.0,18.0,-19.0,43.0,983.0,42.0,107.0,22.0,8.0,12.0,,-3.0,1.0
YESBANK,,Yes Bank Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,69776.0,22.2,25.8,17.2,18.5,16.7,0.0,5.98,7.1,2.0,1.33,0.0,46.12,24.04,0.01,29.83,9.0,10.0,0.0,25.0,69.0,38.0,15.0,7.0,,,-21.0,7.0,8.0,3.0
ZEEL,,Zee Entertainment Enterprises Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,7778.0,81.0,122.0,68.0,37.2,122.0,2.47,2.72,2.4,1.0,0.66,3.99,20.11,7.81,0.1,67.97,1.0,0.0,2.0,-21.0,95.0,-73.0,-14.0,-33.0,3.2,3.0,-16.0,,3.0,-10.0
ZENSARTECH,,Zensar Technologies Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,9730.0,428.0,869.0,423.0,12.2,207.0,3.51,22.8,17.3,2.0,2.07,49.0,10.73,21.98,0.0,17.94,9.0,5.0,8.0,18.0,34.0,18.0,-1.0,-7.0,16.0,23.0,8.0,,7.0,10.0
ZENTEC,,Zen Technologies Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15760.0,1746.0,2044.0,1223.0,86.7,209.0,0.06,16.2,10.7,1.0,8.35,48.51,6.47,10.42,,34.22,66.0,46.0,-24.0,128.0,67.0,-28.0,54.0,30.0,33.0,16.0,36.0,,29.0,56.0
ZFCVINDIA,,ZF Commercial Vehicle Control System India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,28663.0,2520.0,3044.0,2050.0,56.7,324.0,0.16,19.4,14.6,5.0,7.78,60.0,5.93,25.45,,8.62,,6.0,9.0,,17.0,4.0,15.0,-3.0,16.0,19.0,9.0,,,
ZYDUSWELL,,Zydus Wellness Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,17966.0,566.0,612.0,358.0,81.1,183.0,0.21,4.91,3.98,2.0,3.09,69.63,3.32,19.13,0.0,7.92,16.0,21.0,66.0,-2.0,-10.0,-31.0,3.0,20.0,13.0,5.0,12.0,,26.0,8.0
