symbol,error,name,sector,market_cap_cr,current_price,high_52w,low_52w,pe_ratio,book_value,dividend_yield,roce,roe,face_value,price_to_book,promoter_holding,fii_holding,dii_holding,government_holding,public_holding,sales_growth_5y,sales_growth_3y,sales_growth_ttm,profit_growth_5y,profit_growth_3y,profit_growth_ttm,price_cagr_5y,price_cagr_3y,operating_margin,roce_latest,price_cagr_10y,roe_latest,sales_growth_10y,profit_growth_10y
URBANCO,,Urban Company Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,24459.0,159.0,201.0,96.4,,13.9,0.0,-7.82,-12.0,1.0,11.44,19.02,55.28,11.42,,9.74,44.0,35.0,39.0,1.0,8.0,-241.0,,,-20.0,-8.0,,,,
USHAMART,,Usha Martin Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14667.0,481.0,528.0,373.0,26.9,108.0,0.78,19.5,15.1,1.0,4.45,40.28,15.1,15.26,,29.24,12.0,4.0,9.0,25.0,9.0,35.0,50.0,12.0,20.0,19.0,42.0,,-1.0,12.0
UTIAMC,,UTI Asset Management Company Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,11479.0,893.0,1425.0,876.0,21.5,350.0,4.48,15.6,10.3,10.0,2.55,,6.89,59.62,,33.51,8.0,10.0,2.0,-1.0,2.0,-25.0,-4.0,6.0,45.0,16.0,,,,
VIJAYA,,Vijaya Diagnostic Centre Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15495.0,1504.0,1573.0,848.0,82.6,93.0,0.13,21.3,19.7,1.0,16.17,52.51,11.65,31.61,,4.22,17.0,21.0,20.0,15.0,27.0,24.0,,46.0,42.0,21.0,,,,
VMM,,Vishal Mega Mart Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,48455.0,103.0,158.0,98.7,54.3,15.9,0.0,14.8,12.2,10.0,6.48,40.09,20.43,34.8,,4.68,24.0,19.0,20.0,48.0,39.0,30.0,,,15.0,15.0,,,,
VOLTAS,,Voltas Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,40864.0,1235.0,1582.0,1187.0,87.5,193.0,0.32,9.04,6.1,1.0,6.4,30.3,16.94,38.93,0.11,13.72,14.0,14.0,4.0,-6.0,17.0,-28.0,5.0,14.0,4.0,9.0,12.0,,10.0,2.0
VTL,,Vardhman Textiles Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,17452.0,603.0,688.0,386.0,20.6,363.0,0.83,8.86,7.3,2.0,1.66,65.08,6.07,14.69,0.0,14.15,10.0,-1.0,3.0,12.0,-2.0,0.0,13.0,18.0,14.0,9.0,11.0,,5.0,2.0
WAAREEENER,,Waaree Energies Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,77039.0,2678.0,3865.0,2402.0,19.1,502.0,0.07,38.8,32.8,10.0,5.33,64.12,8.57,4.08,,23.23,69.0,58.0,94.0,143.0,100.0,81.0,,,21.0,39.0,,,,
WELCORP,,Welspun Corp Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,60986.0,2312.0,2349.0,710.0,26.4,347.0,0.22,22.9,19.4,5.0,6.66,49.73,14.61,19.96,0.0,15.68,19.0,20.0,20.0,21.0,119.0,42.0,84.0,93.0,14.0,23.0,39.0,,9.0,29.0
WELSPUNLIV,,Welspun Living Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18149.0,189.0,191.0,107.0,65.2,51.3,0.05,6.25,4.47,1.0,3.68,66.36,5.21,11.38,0.01,16.69,5.0,5.0,-3.0,-17.0,4.0,-49.0,8.0,15.0,9.0,6.0,12.0,,5.0,-11.0
WHIRLPOOL,,Whirlpool of India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,9750.0,768.0,1438.0,750.0,35.8,328.0,0.65,11.1,7.75,10.0,2.34,39.76,12.48,34.18,,13.58,6.0,6.0,6.0,-2.0,13.0,-23.0,-17.0,-22.0,4.9,11.0,-2.0,,,
WOCKPHARMA,,Wockhardt Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,30651.0,1886.0,2422.0,1087.0,76.9,304.0,0.0,7.55,6.11,5.0,6.2,49.09,7.23,9.24,0.02,34.44,4.0,8.0,18.0,-19.0,43.0,983.0,37.0,101.0,22.0,8.0,10.0,,-3.0,1.0
YESBANK,,Yes Bank Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,71564.0,22.8,25.8,17.2,19.0,16.7,0.0,5.98,7.1,2.0,1.37,0.0,46.12,24.04,0.01,29.83,9.0,10.0,0.0,25.0,69.0,38.0,16.0,10.0,,,-22.0,7.0,8.0,3.0
ZEEL,,Zee Entertainment Enterprises Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10333.0,108.0,124.0,68.0,49.4,122.0,2.26,2.75,2.4,1.0,0.89,3.99,20.11,7.81,0.1,67.97,1.0,0.0,2.0,-21.0,95.0,-73.0,-9.0,-27.0,3.2,3.0,-15.0,,3.0,-10.0
ZENSARTECH,,Zensar Technologies Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,11003.0,484.0,869.0,423.0,13.8,207.0,3.1,22.8,17.3,2.0,2.34,49.0,10.73,21.98,0.0,17.94,9.0,5.0,8.0,18.0,34.0,18.0,3.0,-2.0,16.0,23.0,8.0,,7.0,10.0
ZENTEC,,Zen Technologies Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,17393.0,1926.0,2044.0,1223.0,95.7,209.0,0.05,16.2,10.7,1.0,9.22,48.51,6.47,10.42,,34.22,66.0,46.0,-24.0,128.0,67.0,-28.0,87.0,32.0,33.0,16.0,38.0,,29.0,56.0
ZFCVINDIA,,ZF Commercial Vehicle Control System India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,30295.0,2662.0,3044.0,2050.0,60.0,324.0,0.15,19.4,14.6,5.0,8.22,60.0,5.93,25.45,,8.62,,6.0,9.0,,17.0,4.0,18.0,6.0,16.0,19.0,10.0,,,
ZYDUSWELL,,Zydus Wellness Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15615.0,491.0,612.0,358.0,70.5,183.0,0.24,4.91,3.98,2.0,2.68,69.63,3.32,19.13,0.0,7.92,16.0,21.0,66.0,-2.0,-10.0,-31.0,2.0,16.0,13.0,5.0,11.0,,26.0,8.0
